# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 2.5921457; 5.1191785; -0.6766846; -0.1524666; 6.6907194; 4.2770152
0.0499787; 2.6235968; 5.1580331; -0.6842611; -0.1506489; 6.7225921; 4.2854052
0.0999573; 2.6553269; 5.1966344; -0.6917422; -0.1487717; 6.7543765; 4.2979252
0.1499360; 2.6873544; 5.2350123; -0.6991312; -0.1468742; 6.7861043; 4.3127762
0.1999147; 2.7196529; 5.2731423; -0.7064236; -0.1449909; 6.8177933; 4.3283559
0.2498934; 2.7522368; 5.3110489; -0.7136254; -0.1431597; 6.8494493; 4.3428600
0.2998720; 2.7850811; 5.3487099; -0.7207334; -0.1413236; 6.8810651; 4.3504868
0.3498507; 2.8182002; 5.3861489; -0.7277525; -0.1395216; 6.9125914; 4.3417663
0.3998294; 2.8515703; 5.4233456; -0.7346796; -0.1377199; 6.9439118; 4.3330633
0.4498080; 2.8852047; 5.4603218; -0.7415194; -0.1359534; 6.9750292; 4.3243777
0.4997867; 2.9190807; 5.4970590; -0.7482691; -0.1341859; 7.0059465; 4.3157095
0.5497654; 2.9532110; 5.5335774; -0.7549330; -0.1324508; 7.0366663; 4.3070587
0.5997440; 2.9875739; 5.5698602; -0.7615086; -0.1307153; 7.0671915; 4.2984252
0.6497227; 3.0221813; 5.6059263; -0.7679997; -0.1290102; 7.0975245; 4.2898091
0.6997014; 3.0570125; 5.6417603; -0.7744041; -0.1273046; 7.1276681; 4.2812102
0.7496801; 3.0920787; 5.6773797; -0.7807254; -0.1256273; 7.1576246; 4.2726285
0.7996587; 3.1273605; 5.7127709; -0.7869615; -0.1239498; 7.1873967; 4.2640641
0.8496374; 3.1628680; 5.7479499; -0.7931157; -0.1222985; 7.2169866; 4.2555168
0.8996161; 3.1985830; 5.7829045; -0.7991861; -0.1206470; 7.2463967; 4.2469866
0.9495947; 3.2345147; 5.8176494; -0.8051758; -0.1190198; 7.2756294; 4.2384736
0.9995734; 3.2706461; 5.8521740; -0.8110830; -0.1173926; 7.3046868; 4.2299776
1.0495521; 3.3069856; 5.8864917; -0.8169105; -0.1157879; 7.3335712; 4.2214987
1.0995308; 3.3435172; 5.9205931; -0.8226569; -0.1141831; 7.3622848; 4.2130367
1.1495094; 3.3802483; 5.9544906; -0.8283244; -0.1125990; 7.3908295; 4.2045917
1.1994881; 3.4171644; 5.9881761; -0.8339120; -0.1110150; 7.4192075; 4.1961636
1.2494668; 3.4542718; 6.0216607; -0.8394216; -0.1094499; 7.4474209; 4.1877524
1.2994454; 3.4915571; 6.0549376; -0.8448523; -0.1078850; 7.4754715; 4.1793581
1.3494241; 3.5290258; 6.0880169; -0.8502059; -0.1063374; 7.5033614; 4.1709806
1.3994028; 3.5666655; 6.1208930; -0.8554815; -0.1047900; 7.5310924; 4.1626199
1.4493815; 3.6044808; 6.1535749; -0.8606807; -0.1032583; 7.5586663; 4.1542760
1.4993601; 3.6424606; 6.1860580; -0.8658029; -0.1017269; 7.5860851; 4.1459488
1.5493388; 3.6806085; 6.2183506; -0.8708494; -0.1002097; 7.6133505; 4.1376383
1.5993175; 3.7189144; 6.2504490; -0.8758196; -0.0986929; 7.6404642; 4.1293444
1.6492961; 3.7573812; 6.2823605; -0.8807147; -0.0971889; 7.6674279; 4.1210672
1.6992748; 3.7959998; 6.3140825; -0.8855343; -0.0956852; 7.6942434; 4.1128065
1.7492535; 3.8347721; 6.3456215; -0.8902794; -0.0941931; 7.7209123; 4.1045624
1.7992321; 3.8736903; 6.3769759; -0.8949496; -0.0927013; 7.7474362; 4.0963349
1.8492108; 3.9127553; 6.4081512; -0.8995457; -0.0912199; 7.7738167; 4.0881238
1.8991895; 3.9519603; 6.4391467; -0.9040676; -0.0897387; 7.8000554; 4.0799292
1.9491682; 3.9913053; 6.4699672; -0.9085160; -0.0882668; 7.8261538; 4.0717510
1.9991468; 4.0307848; 6.5006129; -0.9128905; -0.0867953; 7.8521134; 4.0635892
2.0491255; 4.0703977; 6.5310878; -0.9171919; -0.0853318; 7.8779357; 4.0554438
2.0991042; 4.1101396; 6.5613928; -0.9214201; -0.0838687; 7.9036221; 4.0473147
2.1490828; 4.1500086; 6.5915315; -0.9255753; -0.0824128; 7.9291740; 4.0392019
2.1990615; 4.1900011; 6.6215054; -0.9296578; -0.0809571; 7.9545929; 4.0311053
2.2490402; 4.2301147; 6.6513174; -0.9336677; -0.0795077; 7.9798802; 4.0230250
2.2990189; 4.2703465; 6.6809698; -0.9376052; -0.0780586; 8.0050370; 4.0149609
2.3489975; 4.3106934; 6.7104648; -0.9414703; -0.0766149; 8.0300649; 4.0069129
2.3989762; 4.3511535; 6.7398054; -0.9452635; -0.0752015; 8.0549651; 3.9988811
2.4489549; 4.3917228; 6.7689932; -0.9489899; -0.0739217; 8.0797389; 3.9908654
2.4989335; 4.4324006; 6.7980316; -0.9526531; -0.0727699; 8.1043875; 3.9828657
2.5489122; 4.4731827; 6.8269210; -0.9562740; -0.0721308; 8.1289122; 3.9748821
2.5988909; 4.5140700; 6.8556640; -0.9598633; -0.0715257; 8.1533142; 3.9669145
2.6488696; 4.5550584; 6.8842597; -0.9634261; -0.0710506; 8.1775947; 3.9589628
2.6988482; 4.5961496; 6.9127108; -0.9669653; -0.0705758; 8.2017548; 3.9510271
2.7488269; 4.6373392; 6.9410155; -0.9704807; -0.0701054; 8.2257958; 3.9431073
2.7988056; 4.6786296; 6.9691771; -0.9739728; -0.0696353; 8.2497187; 3.9352034
2.8487842; 4.7200157; 6.9971934; -0.9774413; -0.0691690; 8.2735247; 3.9273153
2.8987629; 4.7615006; 7.0250679; -0.9808867; -0.0687032; 8.2972149; 3.9194430
2.9487416; 4.8030787; 7.0527983; -0.9843088; -0.0682406; 8.3207904; 3.9115865
2.9987202; 4.8447535; 7.0803882; -0.9877079; -0.0677785; 8.3442522; 3.9037458
3.0486989; 4.8865191; 7.1078353; -0.9910838; -0.0673192; 8.3676013; 3.8959207
3.0986776; 4.9283793; 7.1351433; -0.9944369; -0.0668603; 8.3908389; 3.8881114
3.1486563; 4.9703279; 7.1623096; -0.9977670; -0.0664039; 8.4139660; 3.8803177
3.1986349; 5.0123692; 7.1893383; -1.0010744; -0.0659478; 8.4369834; 3.8725396
3.2486136; 5.0544965; 7.2162265; -1.0043590; -0.0654938; 8.4598923; 3.8647772
3.2985923; 5.0967145; 7.2429784; -1.0076210; -0.0650401; 8.4826936; 3.8570303
3.3485709; 5.1390163; 7.2695912; -1.0108602; -0.0645881; 8.5053883; 3.8492989
3.3985496; 5.1814067; 7.2960691; -1.0140770; -0.0641364; 8.5279772; 3.8415830
3.4485283; 5.2238788; 7.3224091; -1.0172711; -0.0636860; 8.5504614; 3.8338826
3.4985070; 5.2664376; 7.3486157; -1.0204429; -0.0632359; 8.5728417; 3.8261976
3.5484856; 5.3090759; 7.3746858; -1.0235920; -0.0627868; 8.5951190; 3.8185280
3.5984643; 5.3517989; 7.4006238; -1.0267189; -0.0623378; 8.6172943; 3.8108738
3.6484430; 5.3945994; 7.4264267; -1.0298231; -0.0618897; 8.6393684; 3.8032349
3.6984216; 5.4374827; 7.4520991; -1.0329052; -0.0614417; 8.6613421; 3.7956114
3.7484003; 5.4804414; 7.4776376; -1.0359647; -0.0609941; 8.6832163; 3.7880031
3.7983790; 5.5234810; 7.5030471; -1.0390020; -0.0605466; 8.7049920; 3.7804101
3.8483576; 5.5665940; 7.5283242; -1.0420167; -0.0600994; 8.7266697; 3.7728323
3.8983363; 5.6097860; 7.5534737; -1.0450094; -0.0596521; 8.7482505; 3.7652696
3.9483150; 5.6530495; 7.5784924; -1.0479794; -0.0592049; 8.7697351; 3.7577222
3.9982937; 5.6963903; 7.6033849; -1.0509273; -0.0587576; 8.7911242; 3.7501899
4.0482723; 5.7398005; 7.6281480; -1.0538526; -0.0583101; 8.8124187; 3.7426726
4.0982510; 5.7832862; 7.6527865; -1.0567558; -0.0578625; 8.8336194; 3.7351705
4.1482297; 5.8268394; 7.6772972; -1.0596364; -0.0574145; 8.8547270; 3.7276834
4.1982083; 5.8704663; 7.7016848; -1.0624948; -0.0569663; 8.8757422; 3.7202113
4.2481870; 5.9141589; 7.7259461; -1.0653306; -0.0565175; 8.8966657; 3.7127541
4.2981657; 5.9579236; 7.7500858; -1.0681450; -0.0561645; 8.9174984; 3.7053119
4.3481444; 6.0017521; 7.7741006; -1.0709478; -0.0560032; 8.9382410; 3.6978847
4.3981230; 6.0456514; 7.7979947; -1.0737461; -0.0562248; 8.9588940; 3.6904723
4.4481017; 6.0896140; 7.8217631; -1.0765808; -0.0572157; 8.9794583; 3.6830748
4.4980804; 6.1336483; 7.8454077; -1.0794660; -0.0583009; 8.9999346; 3.6756921
4.5480590; 6.1777474; 7.8689219; -1.0824116; -0.0595784; 9.0203234; 3.6683242
4.5980377; 6.2219202; 7.8923068; -1.0854213; -0.0608548; 9.0406256; 3.6609710
4.6480164; 6.2661600; 7.9155550; -1.0884944; -0.0621303; 9.0608417; 3.6536327
4.6979951; 6.3104759; 7.9386680; -1.0916316; -0.0634049; 9.0809724; 3.6463090
4.7479737; 6.3548607; 7.9616382; -1.0948322; -0.0646785; 9.1010183; 3.6390000
4.7979524; 6.3993235; 7.9844670; -1.0980967; -0.0659513; 9.1209802; 3.6317056
4.8479311; 6.4438574; 8.0071470; -1.1014245; -0.0672229; 9.1408585; 3.6244259
4.8979097; 6.4884712; 8.0296794; -1.1048162; -0.0684939; 9.1606541; 3.6171608
4.9478884; 6.5331579; 8.0520568; -1.1082710; -0.0697635; 9.1803673; 3.6099102
4.9978671; 6.5779264; 8.0742803; -1.1117896; -0.0710328; 9.1999990; 3.6026742
5.0478457; 6.6227694; 8.0963428; -1.1153712; -0.0723007; 9.2195496; 3.5954526
5.0978244; 6.6676960; 8.1182450; -1.1190166; -0.0735684; 9.2390198; 3.5882456
5.1478031; 6.7126987; 8.1399800; -1.1227249; -0.0748346; 9.2584102; 3.5810530
5.1977818; 6.7577864; 8.1615484; -1.1264969; -0.0761009; 9.2777212; 3.5738748
5.2477604; 6.8029519; 8.1829433; -1.1303317; -0.0773655; 9.2969536; 3.5667110
5.2977391; 6.8482036; 8.2041652; -1.1342302; -0.0786306; 9.3161078; 3.4352219
5.3477178; 6.8935346; 8.2252073; -1.1381914; -0.0798938; 9.3345188; 3.2912659
5.3976964; 6.9389530; 8.2460701; -1.1422162; -0.0811578; 9.3521242; 3.1478321
5.4476751; 6.9844520; 8.2667467; -1.1463037; -0.0824199; 9.3689314; 3.0052098
5.4976538; 7.0300394; 8.2872373; -1.1504547; -0.0836830; 9.3849490; 2.8631759
5.5476325; 7.0757085; 8.3075356; -1.1546685; -0.0849439; 9.4001843; 2.7220640
5.5976111; 7.1214668; 8.3276413; -1.1589456; -0.0862063; 9.4146457; 2.5816020
5.6475898; 7.1673081; 8.3475482; -1.1632854; -0.0874664; 9.4283405; 2.4421713
5.6975685; 7.2132390; 8.3672559; -1.1676886; -0.0887282; 9.4412773; 2.3034469
5.7475471; 7.2592540; 8.3867585; -1.1721544; -0.0899875; 9.4534631; 2.1658621
5.7975258; 7.3053590; 8.4060550; -1.1766836; -0.0912489; 9.4649066; 2.0290355
5.8475045; 7.3515488; 8.4251401; -1.1812754; -0.0925075; 9.4756147; 1.8934561
5.8974832; 7.3978289; 8.4440123; -1.1859304; -0.0937686; 9.4855964; 1.7586824
5.9474618; 7.4441946; 8.4626666; -1.1906482; -0.0950266; 9.4948582; 1.6252632
5.9974405; 7.4906505; 8.4811013; -1.1954292; -0.0962875; 9.5034094; 1.4926928
6.0474192; 7.5371926; 8.4993114; -1.2002728; -0.0975449; 9.5112562; 1.3615839
6.0973978; 7.5838247; 8.5172951; -1.2051796; -0.0988055; 9.5184083; 1.2313631
6.1473765; 7.6305435; 8.5350477; -1.2101491; -0.1000623; 9.5248716; 1.1027107
6.1973552; 7.6773518; 8.5525670; -1.2151816; -0.1013228; 9.5306560; 0.9749817
6.2473338; 7.7242472; 8.5698486; -1.2202770; -0.1025790; 9.5357674; 0.8489279
6.2973125; 7.7712312; 8.5868898; -1.2254353; -0.1038391; 9.5402158; 0.7238297
6.3472912; 7.8183027; 8.6036868; -1.2306564; -0.1050945; 9.5440070; 0.6005147
6.3972699; 7.8654618; 8.6202364; -1.2359403; -0.1063542; 9.5471511; 0.4781825
6.4472485; 7.9127085; 8.6365351; -1.2412871; -0.1076087; 9.5496540; 0.3577375
6.4972272; 7.9600416; 8.6525793; -1.2466967; -0.1088677; 9.5515261; 0.2383047
6.5472059; 8.0074620; 8.6683660; -1.2521692; -0.1101209; 9.5527730; 0.1208779
6.5971845; 8.0549676; 8.6838911; -1.2577042; -0.1113791; 9.5534054; 0.0044731
6.6471632; 8.1025602; 8.6991520; -1.2633022; -0.1126312; 9.5534288; -0.1098611
6.6971419; 8.1502363; 8.7141442; -1.2689627; -0.1138882; 9.5528540; -0.2231142
6.7471206; 8.1979989; 8.7288654; -1.2746859; -0.1151366; 9.5516866; -0.3340246
6.7970992; 8.2458432; 8.7433108; -1.2804715; -0.1163915; 9.5499387; -0.4439610
6.8470779; 8.2937732; 8.7574785; -1.2863201; -0.1176442; 9.5476150; -0.5521048
6.8970566; 8.3417829; 8.7713632; -1.2922310; -0.1188997; 9.5447245; -0.6588794
6.9470352; 8.3898773; 8.7849633; -1.2982042; -0.1201225; 9.5412738; -0.7610435
6.9970139; 8.4380491; 8.7982735; -1.3042383; -0.1213602; 9.5372865; -0.8629603
7.0469926; 8.4863045; 8.8112922; -1.3103372; -0.1226904; 9.5327632; -0.9716440
7.0969712; 8.5346346; 8.8240137; -1.3165022; -0.1240010; 9.5276677; -1.0767580
7.1469499; 8.5830456; 8.8364363; -1.3227206; -0.1248317; 9.5220177; -1.1365663
7.1969286; 8.6315313; 8.8485562; -1.3289795; -0.1255761; 9.5160503; -1.1875196
7.2469073; 8.6800927; 8.8603723; -1.3352392; -0.1249190; 9.5098114; -1.1108041
7.2968859; 8.7287275; 8.8718852; -1.3414662; -0.1242737; 9.5039718; -1.0364202
7.3468646; 8.7774336; 8.8830957; -1.3476666; -0.1238458; 9.4985200; -0.9828652
7.3968433; 8.8262063; 8.8940042; -1.3538460; -0.1234460; 9.4933470; -0.9326968
7.4468219; 8.8750492; 8.9046125; -1.3600034; -0.1229411; 9.4884354; -0.8738627
7.4968006; 8.9239504; 8.9149191; -1.3661352; -0.1224560; 9.4838314; -0.8177401
7.5467793; 8.9729215; 8.9249279; -1.3722437; -0.1219668; 9.4795210; -0.7621323
7.5967580; 9.0219431; 8.9346361; -1.3783271; -0.1215014; 9.4755020; -0.7095207
7.6467366; 9.0710344; 8.9440487; -1.3843878; -0.1210012; 9.4717589; -0.6546107
7.6967153; 9.1201683; 8.9531617; -1.3904225; -0.1205230; 9.4683041; -0.6025137
7.7466940; 9.1693714; 8.9619813; -1.3964345; -0.1200212; 9.4651232; -0.5490838
7.7966726; 9.2186095; 8.9705027; -1.4024199; -0.1195408; 9.4622234; -0.4983870
7.8466513; 9.2679165; 8.9787329; -1.4083829; -0.1190353; 9.4595906; -0.4462042
7.8966300; 9.3172510; 8.9866663; -1.4143187; -0.1185503; 9.4572329; -0.3966175
7.9466087; 9.3666538; 8.9943107; -1.4202324; -0.1180425; 9.4551366; -0.3457255
7.9965873; 9.4160771; 9.0016600; -1.4261183; -0.1175541; 9.4533090; -0.2973081
8.0465660; 9.4655681; 9.0087224; -1.4319823; -0.1170443; 9.4517370; -0.2476729
8.0965447; 9.5150725; 9.0154914; -1.4378181; -0.1165528; 9.4504273; -0.2003818
8.1465233; 9.5646442; 9.0219758; -1.4436322; -0.1160415; 9.4493675; -0.1519949
8.1965020; 9.6142222; 9.0281687; -1.4494176; -0.1155475; 9.4485636; -0.1058216
8.2464807; 9.6638673; 9.0340791; -1.4551817; -0.1150354; 9.4480038; -0.0586764
8.2964593; 9.7135117; 9.0397001; -1.4609166; -0.1145394; 9.4476934; -0.0136108
8.3464380; 9.7632229; 9.0450406; -1.4666304; -0.1140272; 9.4476214; 0.0322855
8.3964167; 9.8129265; 9.0500940; -1.4723147; -0.1135299; 9.4477922; 0.0762397
8.4463954; 9.8626969; 9.0548690; -1.4779783; -0.1130187; 9.4481955; 0.1208635
8.4963740; 9.9124527; 9.0593591; -1.4836120; -0.1125210; 9.4488348; 0.1636884
8.5463527; 9.9622754; 9.0635729; -1.4892253; -0.1120117; 9.4497006; 0.2069927
8.5963314; 10.0120766; 9.0675043; -1.4948085; -0.1115148; 9.4507953; 0.2486508
8.6463100; 10.0619450; 9.0711614; -1.5003718; -0.1110091; 9.4521101; 0.2905596
8.6962887; 10.1117856; 9.0745385; -1.5059049; -0.1105140; 9.4536464; 0.3309986
8.7462674; 10.1616925; 9.0776434; -1.5114184; -0.1100139; 9.4553961; 0.3713890
8.7962461; 10.2115673; 9.0804710; -1.5169019; -0.1095224; 9.4573590; 0.4105178
8.8462247; 10.2615049; 9.0830281; -1.5223660; -0.1090304; 9.4595281; 0.4492311
8.8962034; 10.3114082; 9.0853108; -1.5278005; -0.1085449; 9.4619013; 0.4868954
8.9461821; 10.3613699; 9.0873246; -1.5332160; -0.1080637; 9.4644728; 0.5237464
8.9961607; 10.4112959; 9.0890670; -1.5386025; -0.1075873; 9.4672381; 0.5597356
9.0461394; 10.4612752; 9.0905422; -1.5439703; -0.1071202; 9.4701926; 0.5944896
9.0961181; 10.5112184; 9.0917488; -1.5493102; -0.1066567; 9.4733295; 0.6285262
9.1460967; 10.5612088; 9.0926899; -1.5546317; -0.1062077; 9.4766448; 0.6608920
9.1960754; 10.6111640; 9.0933651; -1.5599266; -0.1057618; 9.4801296; 0.6926223
9.2460541; 10.6611592; 9.0937765; -1.5652038; -0.1053356; 9.4837804; 0.7222447
9.2960328; 10.7111210; 9.0939247; -1.5704559; -0.1049130; 9.4875858; 0.7512278
9.3460114; 10.7611151; 9.0938107; -1.5756910; -0.1045153; 9.4915423; 0.7776808
9.3959901; 10.8110782; 9.0934359; -1.5809031; -0.1041229; 9.4956364; 0.8033785
9.4459688; 10.8610654; 9.0928007; -1.5860993; -0.1037599; 9.4998639; 0.8261591
9.4959474; 10.9110247; 9.0919067; -1.5912747; -0.1034058; 9.5042093; 0.8479274
9.5459261; 10.9609994; 9.0907541; -1.5964358; -0.1030852; 9.5086671; 0.8664503
9.5959048; 11.0109497; 9.0893445; -1.6015790; -0.1027786; 9.5132202; 0.8835320
9.6458835; 11.0609066; 9.0876779; -1.6067097; -0.1025088; 9.5178608; 0.8971269
9.6958621; 11.1108425; 9.0857558; -1.6118256; -0.1022605; 9.5225705; 0.9086470
9.7458408; 11.1607766; 9.0835781; -1.6169316; -0.1020510; 9.5273383; 0.9165555
9.7958195; 11.2106928; 9.0811461; -1.6220266; -0.1018732; 9.5321451; 0.9215218
9.8457981; 11.2605994; 9.0784598; -1.6271148; -0.1017345; 9.5369756; 0.9229085
9.8957768; 11.3104903; 9.0755198; -1.6321961; -0.1016407; 9.5418109; 0.9202091
9.9457555; 11.3603647; 9.0723265; -1.6372745; -0.1015845; 9.5466296; 0.9141382
9.9957342; 11.4102246; 9.0688799; -1.6423509; -0.1015894; 9.5514141; 0.9025827
10.0457128; 11.4600626; 9.0651805; -1.6474289; -0.1016274; 9.5561358; 0.8881314
10.0956915; 11.5098856; 9.0612276; -1.6525051; -0.1014222; 9.5607796; 0.8960903
10.1456702; 11.5596832; 9.0570227; -1.6575650; -0.1010719; 9.5654627; 0.9172622
10.1956488; 11.6094631; 9.0525662; -1.6625832; -0.0993690; 9.5702542; 1.0621266
10.2456275; 11.6592171; 9.0478629; -1.6674934; -0.0971262; 9.5757993; 1.2551036
10.2956062; 11.7089493; 9.0429181; -1.6722858; -0.0946026; 9.5823478; 1.4721220
10.3455848; 11.7586584; 9.0377381; -1.6769485; -0.0919798; 9.5900229; 1.6964594
10.3955635; 11.8083387; 9.0323301; -1.6814817; -0.0894531; 9.5988599; 1.9102737
10.4455422; 11.8580033; 9.0266990; -1.6858893; -0.0869043; 9.6088011; 2.1246932
10.4955209; 11.9076292; 9.0208538; -1.6901751; -0.0846499; 9.6198460; 2.3106029
10.5454995; 11.9572497; 9.0147963; -1.6943502; -0.0823854; 9.6318429; 2.4964964
10.5954782; 12.0068183; 9.0085380; -1.6984030; -0.0798412; 9.6447883; 2.7076005
10.6454569; 12.0563905; 9.0020782; -1.7023301; -0.0773900; 9.6588087; 2.9092461
10.6954355; 12.1058989; 8.9954313; -1.7061750; -0.0765292; 9.6738506; 2.9614687
10.7454142; 12.1554258; 8.9885890; -1.7099784; -0.0759107; 9.6891386; 2.9909371
10.7953929; 12.2048765; 8.9815653; -1.7138092; -0.0774699; 9.7045542; 2.8154035
10.8453716; 12.2543562; 8.9743419; -1.7177193; -0.0787332; 9.7190428; 2.6686267
10.8953502; 12.3037540; 8.9669321; -1.7216603; -0.0790605; 9.7327561; 2.6112768
10.9453289; 12.3531738; 8.9593193; -1.7256220; -0.0794302; 9.7461561; 2.5502846
10.9953076; 12.4025155; 8.9515178; -1.7296020; -0.0799135; 9.7592253; 2.4788943
11.0452862; 12.4518693; 8.9435122; -1.7336090; -0.0803381; 9.7719119; 2.4135830
11.0952649; 12.5011507; 8.9353152; -1.7376307; -0.0806618; 9.7842484; 2.3583765
11.1452436; 12.5504361; 8.9269132; -1.7416713; -0.0809593; 9.7962878; 2.3060828
11.1952223; 12.5996531; 8.9183177; -1.7457224; -0.0812080; 9.8080459; 2.2588751
11.2452009; 12.6488664; 8.9095170; -1.7497882; -0.0814160; 9.8195496; 2.2159488
11.2951796; 12.6980145; 8.9005214; -1.7538595; -0.0815549; 9.8308217; 2.1800540
11.3451583; 12.7471529; 8.8913204; -1.7579398; -0.0816559; 9.8418986; 2.1481286
11.3951369; 12.7962280; 8.8819238; -1.7620208; -0.0816916; 9.8528011; 2.1228230
11.4451156; 12.8452885; 8.8723222; -1.7661053; -0.0816883; 9.8635633; 2.1015526
11.4950943; 12.8942865; 8.8625250; -1.7701852; -0.0816181; 9.8742061; 2.0870249
11.5450729; 12.9432665; 8.8525234; -1.7742635; -0.0815109; 9.8847640; 2.0762906
11.5950516; 12.9921837; 8.8423268; -1.7783320; -0.0813376; 9.8952565; 2.0721828
11.6450303; 13.0410807; 8.8319269; -1.7823937; -0.0811301; 9.9057171; 2.0715382
11.6950090; 13.0899137; 8.8213335; -1.7864408; -0.0808569; 9.9161634; 2.0774578
11.7449876; 13.1387252; 8.8105380; -1.7904761; -0.0805537; 9.9266285; 2.0863717
11.7949663; 13.1874710; 8.7995510; -1.7944919; -0.0801851; 9.9371274; 2.1017891
11.8449450; 13.2361948; 8.7883636; -1.7984914; -0.0797920; 9.9476927; 2.1196346
11.8949236; 13.2848510; 8.7769872; -1.8024669; -0.0793334; 9.9583364; 2.1439544
11.9449023; 13.3334846; 8.7654126; -1.8064217; -0.0788564; 9.9690906; 2.1700599
11.9948810; 13.3820492; 8.7536519; -1.8103483; -0.0783140; 9.9799640; 2.2026310
12.0448597; 13.4305907; 8.7416956; -1.8142502; -0.0777597; 9.9909884; 2.2362991
12.0948383; 13.4790621; 8.7295564; -1.8181201; -0.0771400; 10.0021690; 2.2764343
12.1448170; 13.5275095; 8.7172246; -1.8219614; -0.0765153; 10.0135374; 2.3169605
12.1947957; 13.5758868; 8.7047135; -1.8257674; -0.0758252; 10.0250949; 2.3639459
12.2447743; 13.6242382; 8.6920134; -1.8295413; -0.0751370; 10.0368731; 2.4106286
12.2947530; 13.6725207; 8.6791374; -1.8332769; -0.0743839; 10.0488697; 2.4637304
12.3447317; 13.7207744; 8.6660767; -1.8369771; -0.0736391; 10.0611157; 2.5158756
12.3947103; 13.7689621; 8.6528433; -1.8406366; -0.0728307; 10.0736056; 2.5743428
12.4446890; 13.8171167; 8.6394303; -1.8442576; -0.0720362; 10.0863697; 2.6312652
12.4946677; 13.8652099; 8.6258477; -1.8478361; -0.0711805; 10.0993994; 2.6943301
12.5446464; 13.9132641; 8.6120913; -1.8513732; -0.0703436; 10.1127240; 2.7553497
12.5946250; 13.9612633; 8.5981679; -1.8548663; -0.0694486; 10.1263322; 2.8222258
12.6446037; 14.0092162; 8.5840773; -1.8583156; -0.0685764; 10.1402518; 2.8866631
12.6945824; 14.0571225; 8.5698219; -1.8617200; -0.0676507; 10.1544694; 2.9565408
12.7445610; 14.1049732; 8.5554067; -1.8650782; -0.0667505; 10.1690106; 3.0237080
12.7945397; 14.1527879; 8.5408282; -1.8683912; -0.0658029; 10.1838607; 3.0957499
12.8445184; 14.2005371; 8.5260978; -1.8716562; -0.0648809; 10.1990422; 3.1650863
12.8944971; 14.2482605; 8.5112058; -1.8748757; -0.0639219; 10.2145404; 3.2076838
12.9444757; 14.2959101; 8.4961696; -1.8780461; -0.0629856; 10.2302232; 3.2012540
12.9944544; 14.3435418; 8.4809740; -1.8811712; -0.0620251; 10.2458507; 3.1948371
13.0444331; 14.3910935; 8.4656413; -1.8842465; -0.0610839; 10.2614231; 3.1884331
13.0944117; 14.4386338; 8.4501519; -1.8872769; -0.0601307; 10.2769407; 3.1820419
13.1443904; 14.4860892; 8.4345323; -1.8902575; -0.0591945; 10.2924040; 3.1756635
13.1943691; 14.5335387; 8.4187589; -1.8931940; -0.0582577; 10.3078131; 3.1692979
13.2443478; 14.5808996; 8.4028616; -1.8960813; -0.0573368; 10.3231684; 3.1629451
13.2943264; 14.6282591; 8.3868137; -1.8989256; -0.0564263; 10.3384701; 3.1566050
13.3443051; 14.6755270; 8.3706480; -1.9017220; -0.0555318; 10.3537187; 3.1502776
13.3942838; 14.7227977; 8.3543347; -1.9044771; -0.0546581; 10.3689143; 3.1439629
13.4442624; 14.7699741; 8.3379095; -1.9071860; -0.0538014; 10.3840573; 3.1376608
13.4942411; 14.8171574; 8.3213395; -1.9098557; -0.0529759; 10.3991479; 3.1313714
13.5442198; 14.8642434; 8.3046636; -1.9124818; -0.0521692; 10.4141866; 3.1250946
13.5941984; 14.9113411; 8.2878451; -1.9150714; -0.0514044; 10.4291734; 3.1188304
13.6441771; 14.9583377; 8.2709265; -1.9176204; -0.0506609; 10.4441088; 3.1125787
13.6941558; 15.0053515; 8.2538671; -1.9201366; -0.0499700; 10.4589929; 3.1063396
13.7441345; 15.0522591; 8.2367135; -1.9226157; -0.0493028; 10.4738262; 3.1001129
13.7941131; 15.0991912; 8.2194197; -1.9250663; -0.0487018; 10.4886087; 3.0938988
13.8440918; 15.1460096; 8.2020383; -1.9274841; -0.0481275; 10.5033410; -5.6018827
13.8940705; 15.1928622; 8.1845158; -1.9298787; -0.0476277; 10.4766513; -8.9732363
13.9440491; 15.2395906; 8.1669128; -1.9322451; -0.0471553; 10.4337568; -9.0494347
13.9940278; 15.2863660; 8.1491661; -1.9345947; -0.0467928; 10.3903187; -9.1130929
14.0440065; 15.3330030; 8.1313470; -1.9369225; -0.0464629; 10.3463908; -9.1727868
14.0939852; 15.3797033; 8.1133793; -1.9392403; -0.0461865; 10.3019860; -9.2263406
14.1439638; 15.4262466; 8.0953486; -1.9415392; -0.0459290; 10.2571280; -9.2776326
14.1939425; 15.4728745; 8.0771617; -1.9438398; -0.0460361; 10.2118220; -9.2904737
14.2439212; 15.5193202; 8.0589227; -1.9461408; -0.0461953; 10.1662509; -9.2978981
14.2938998; 15.5658739; 8.0405175; -1.9484341; -0.0454064; 10.1204379; -9.4029741
14.3438785; 15.6122412; 8.0220643; -1.9506793; -0.0444936; 10.0738953; -9.5191370
14.3938572; 15.6586983; 8.0034560; -1.9528517; -0.0423094; 10.0265577; -9.7620381
