# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
86.1632284; 25.5728047; 0.7523277; 2.2277185; -1.0407705; 3.0726581; 1.9845191
86.2132071; 25.5320806; 0.7225882; 2.1754124; -1.0353430; 3.1047698; 1.8264055
86.2631857; 25.4904574; 0.6953645; 2.1249335; -0.9969593; 3.1340322; 2.0107403
86.3131644; 25.4471670; 0.6700371; 2.0755783; -0.9733426; 3.1659353; 2.0430463
86.3631431; 25.4028714; 0.6469322; 2.0280193; -0.9248499; 3.1980250; 2.3361294
86.4131217; 25.3575035; 0.6258775; 1.9829835; -0.8775538; 3.2343279; 2.6102408
86.4631004; 25.3112232; 0.6068207; 1.9403211; -0.8195801; 3.2744144; 2.9976249
86.5130791; 25.2642510; 0.5896955; 1.9010399; -0.7527580; 3.3198530; 3.4825174
86.5630578; 25.2166835; 0.5743557; 1.8650260; -0.6826204; 3.3718730; 4.0109306
86.6130364; 25.1685718; 0.5606299; 1.8331422; -0.5915364; 3.4308089; 4.8013122
86.6630151; 25.1202224; 0.5483688; 1.8059343; -0.4997148; 3.5000537; 5.0543374
86.7129938; 25.0714130; 0.5372822; 1.7830875; -0.4126723; 3.5714974; 5.0442060
86.7629724; 25.0225252; 0.5272330; 1.7647110; -0.3233553; 3.6414007; 5.0340949
86.8129511; 24.9733674; 0.5179705; 1.7496099; -0.2882624; 3.7098510; 5.0240041
86.8629298; 24.9241528; 0.5094297; 1.7358624; -0.2621371; 3.7769273; 5.0139336
86.9129085; 24.8747861; 0.5015289; 1.7232509; -0.2458465; 3.8427021; 5.0038832
86.9628871; 24.8253494; 0.4942390; 1.7112439; -0.2346575; 3.9072413; 4.9938529
87.0128658; 24.7758337; 0.4875296; 1.6997970; -0.2237851; 3.9706053; 4.9838428
87.0628445; 24.7262244; 0.4813719; 1.6888683; -0.2134213; 4.0328499; 4.9738527
87.1128231; 24.6765897; 0.4757478; 1.6784679; -0.2031136; 4.0940263; 4.9638827
87.1628018; 24.6268497; 0.4706227; 1.6685592; -0.1931788; 4.1541820; 4.9539326
87.2127805; 24.5771260; 0.4659839; 1.6591627; -0.1831600; 4.2133609; 4.9440025
87.2627592; 24.5272884; 0.4617944; 1.6502419; -0.1735554; 4.2716038; 4.9340923
87.3127378; 24.4774868; 0.4580426; 1.6418161; -0.1638442; 4.3289488; 4.9242019
87.3627165; 24.4275896; 0.4546944; 1.6338587; -0.1544028; 4.3854314; 4.9143314
87.4126952; 24.3777207; 0.4517344; 1.6263821; -0.1449026; 4.4410845; 4.9044806
87.4626738; 24.3277934; 0.4491338; 1.6193731; -0.1355251; 4.4959393; 4.8946497
87.5126525; 24.2778766; 0.4468725; 1.6128354; -0.1261389; 4.5500249; 4.8848384
87.5626312; 24.2279309; 0.4449254; 1.6067651; -0.1167820; 4.6033686; 4.8750467
87.6126098; 24.1779810; 0.4432701; 1.6011621; -0.1074279; 4.6559960; 4.8652748
87.6625885; 24.1280260; 0.4418830; 1.5960281; -0.0980525; 4.7079315; 4.8555223
87.7125672; 24.0780535; 0.4407404; 1.5913612; -0.0886697; 4.7591978; 4.8457895
87.7625459; 24.0280961; 0.4398197; 1.5871662; -0.0792435; 4.8098166; 4.8360761
87.8125245; 23.9781081; 0.4390964; 1.5834406; -0.0697892; 4.8598084; 4.8263823
87.8625032; 23.9281534; 0.4385479; 1.5801914; -0.0602846; 4.9091924; 4.8167078
87.9124819; 23.8781540; 0.4381495; 1.5774158; -0.0507268; 4.9579870; 4.8070528
87.9624605; 23.8282057; 0.4378782; 1.5751217; -0.0411204; 5.0062097; 4.7974171
88.0124392; 23.7781969; 0.4377093; 1.5733067; -0.0314541; 5.0538770; 4.7878007
88.0624179; 23.7282425; 0.4376191; 1.5719779; -0.0217366; 5.1010046; 4.7782036
88.1123966; 23.6782388; 0.4375835; 1.5711082; -0.0131930; 5.1476077; 4.7686257
88.1623752; 23.6282780; 0.4375809; 1.5706591; -0.0047770; 5.1937004; 4.7590670
88.2123539; 23.5782818; 0.4375912; 1.5705486; -0.0007705; 5.2392965; 4.7495275
88.2623326; 23.5283144; 0.4376035; 1.5705727; 0.0017396; 5.2844089; 4.7400071
88.3123112; 23.4783236; 0.4376117; 1.5706990; 0.0027341; 5.3290502; 4.7305058
88.3622899; 23.4283483; 0.4376132; 1.5708374; 0.0028047; 5.3732323; 4.7210236
88.4122686; 23.3783678; 0.4376080; 1.5709344; -0.0006827; 5.4169665; 4.7115603
88.4622473; 23.3283858; 0.4376048; 1.5707251; -0.0077057; 5.4602638; 4.7021160
88.5122259; 23.2784250; 0.4376209; 1.5701768; -0.0134262; 5.5031347; 4.6926907
88.5622046; 23.2284431; 0.4376701; 1.5694147; -0.0170683; 5.5455893; 4.6832842
88.6121833; 23.1784818; 0.4377619; 1.5684811; -0.0193347; 5.5876372; 4.6738966
88.6621619; 23.1285019; 0.4379013; 1.5675421; -0.0182394; 5.6292877; 4.6645278
88.7121406; 23.0785266; 0.4380863; 1.5666574; -0.0173042; 5.6705497; 4.6551778
88.7621193; 23.0285464; 0.4383147; 1.5657972; -0.0171190; 5.7114318; 4.6458465
88.8120979; 22.9785706; 0.4385858; 1.5649462; -0.0169205; 5.7519422; 4.6365340
88.8620766; 22.9285902; 0.4388992; 1.5641105; -0.0165193; 5.7920890; 4.6272401
88.9120553; 22.8786160; 0.4392538; 1.5632950; -0.0161147; 5.8318798; 4.6179648
88.9620340; 22.8286370; 0.4396486; 1.5624985; -0.0157605; 5.8713219; 4.6087081
89.0120126; 22.7786618; 0.4400829; 1.5617196; -0.0154075; 5.9104226; 4.5994700
89.0619913; 22.7286841; 0.4405556; 1.5609587; -0.0150409; 5.9491887; 4.5902504
89.1119700; 22.6787091; 0.4410659; 1.5602162; -0.0146715; 5.9876268; 4.5810493
89.1619486; 22.6287330; 0.4416129; 1.5594921; -0.0143037; 6.0257435; 4.5718666
89.2119273; 22.5787582; 0.4421955; 1.5587864; -0.0139360; 6.0635449; 4.5627023
89.2619060; 22.5287833; 0.4428130; 1.5580991; -0.0135667; 6.1010370; 4.5535564
89.3118847; 22.4788091; 0.4434643; 1.5574304; -0.0131964; 6.1382256; 4.5444289
89.3618633; 22.4288353; 0.4441487; 1.5567801; -0.0128254; 6.1751164; 4.5353196
89.4118420; 22.3788618; 0.4448650; 1.5561484; -0.0124540; 6.2117148; 4.5262286
89.4618207; 22.3288890; 0.4456125; 1.5555352; -0.0120821; 6.2480261; 4.5171558
89.5117993; 22.2789164; 0.4463901; 1.5549407; -0.0117095; 6.2840555; 4.5081012
89.5617780; 22.2289444; 0.4471970; 1.5543648; -0.0113366; 6.3198079; 4.4990647
89.6117567; 22.1789729; 0.4480322; 1.5538075; -0.0109633; 6.3552880; 4.4900464
89.6617353; 22.1290015; 0.4488947; 1.5532689; -0.0105898; 6.3905007; 4.4810461
89.7117140; 22.0790312; 0.4497837; 1.5527490; -0.0102159; 6.4254504; 4.4720639
89.7616927; 22.0290604; 0.4506983; 1.5522478; -0.0098419; 6.4601415; 4.4630997
89.8116714; 21.9790914; 0.4516374; 1.5517652; -0.0094677; 6.4945783; 4.4541535
89.8616500; 21.9291210; 0.4526002; 1.5513014; -0.0090934; 6.5287650; 4.4452251
89.9116287; 21.8791533; 0.4535856; 1.5508563; -0.0087190; 6.5627057; 4.4363147
89.9616074; 21.8291835; 0.4545929; 1.5504299; -0.0083446; 6.5964042; 4.4274222
90.0115860; 21.7792168; 0.4556209; 1.5500222; -0.0079702; 6.6298644; 4.4185474
90.0615647; 21.7292480; 0.4566689; 1.5496332; -0.0075958; 6.6630900; 4.4096905
90.1115434; 21.6792820; 0.4577359; 1.5492629; -0.0072214; 6.6960846; 4.4008513
90.1615221; 21.6293142; 0.4588209; 1.5489114; -0.0068472; 6.7288518; 4.3920298
90.2115007; 21.5793486; 0.4599229; 1.5485785; -0.0064730; 6.7613950; 4.3832260
90.2614794; 21.5293818; 0.4610412; 1.5482643; -0.0060990; 6.7937175; 4.3744399
90.3114581; 21.4794166; 0.4621747; 1.5479689; -0.0057251; 6.8258226; 4.3656714
90.3614367; 21.4294508; 0.4633225; 1.5476921; -0.0053514; 6.8577136; 4.3569204
90.4114154; 21.3794858; 0.4644836; 1.5474339; -0.0049779; 6.8893934; 4.3481870
90.4613941; 21.3295210; 0.4656572; 1.5471945; -0.0046046; 6.9208652; 4.3394711
90.5113728; 21.2795562; 0.4668423; 1.5469737; -0.0042314; 6.9521318; 4.3307727
90.5613514; 21.2295922; 0.4680379; 1.5467715; -0.0038585; 6.9831962; 4.3220917
90.6113301; 21.1796274; 0.4692432; 1.5465880; -0.0034858; 7.0140612; 4.3134281
90.6613088; 21.1296643; 0.4704571; 1.5464231; -0.0031133; 7.0447295; 4.3047818
90.7112874; 21.0796995; 0.4716789; 1.5462768; -0.0027410; 7.0752037; 4.2961529
90.7612661; 21.0297371; 0.4729075; 1.5461491; -0.0023690; 7.1054866; 4.2875413
90.8112448; 20.9797721; 0.4741420; 1.5460400; -0.0019972; 7.1355806; 4.2789470
90.8612234; 20.9298104; 0.4753815; 1.5459495; -0.0016256; 7.1654883; 4.2703699
90.9112021; 20.8798452; 0.4766251; 1.5458775; -0.0012542; 7.1952122; 4.2618099
90.9611808; 20.8298841; 0.4778717; 1.5458241; -0.0008832; 7.2247545; 4.2532672
91.0111595; 20.7799193; 0.4791207; 1.5457892; -0.0005122; 7.2541176; 4.2447415
91.0611381; 20.7299579; 0.4803708; 1.5457729; -0.0001415; 7.2833039; 4.2362330
91.1111168; 20.6799936; 0.4816214; 1.5457751; 0.0002290; 7.3123155; 4.2277415
91.1610955; 20.6300318; 0.4828713; 1.5457958; 0.0005992; 7.3411547; 4.2192670
91.2110741; 20.5800677; 0.4841198; 1.5458350; 0.0009693; 7.3698235; 4.2108095
91.2610528; 20.5301054; 0.4853658; 1.5458926; 0.0013392; 7.3983241; 4.2023690
91.3110315; 20.4801416; 0.4866085; 1.5459688; 0.0017090; 7.4266586; 4.1939454
91.3610102; 20.4301787; 0.4878470; 1.5460635; 0.0020785; 7.4548288; 4.1855386
91.4109888; 20.3802150; 0.4890802; 1.5461766; 0.0024479; 7.4828369; 4.1771488
91.4609675; 20.3302514; 0.4903073; 1.5463081; 0.0028171; 7.5106847; 4.1687757
91.5109462; 20.2802878; 0.4915274; 1.5464582; 0.0031862; 7.5383742; 4.1604194
91.5609248; 20.2303234; 0.4927396; 1.5466266; 0.0035552; 7.5659070; 4.1520799
91.6109035; 20.1803597; 0.4939428; 1.5468135; 0.0039241; 7.5932852; 4.1437571
91.6608822; 20.1303945; 0.4951363; 1.5470189; 0.0042928; 7.6205104; 4.1354510
91.7108609; 20.0804307; 0.4963190; 1.5472426; 0.0046614; 7.6475844; 4.1271615
91.7608395; 20.0304646; 0.4974901; 1.5474848; 0.0050299; 7.6745090; 4.1188886
91.8108182; 19.9805005; 0.4986487; 1.5477454; 0.0053985; 7.7012857; 4.1106323
91.8607969; 19.9305335; 0.4997937; 1.5480244; 0.0057669; 7.7279162; 4.1023926
91.9107755; 19.8805691; 0.5009244; 1.5483218; 0.0061347; 7.7544022; 4.0941694
91.9607542; 19.8306013; 0.5020397; 1.5486376; 0.0065024; 7.7807452; 4.0859627
92.0107329; 19.7806362; 0.5031388; 1.5489719; 0.0068728; 7.8069467; 4.0777724
92.0607115; 19.7306680; 0.5042208; 1.5493246; 0.0072433; 7.8330084; 4.0695985
92.1106902; 19.6807018; 0.5052846; 1.5496957; 0.0076030; 7.8589317; 4.0614410
92.1606689; 19.6307332; 0.5063295; 1.5500846; 0.0079606; 7.8847180; 4.0532999
92.2106476; 19.5807658; 0.5073544; 1.5504921; 0.0083582; 7.9103688; 4.0451751
92.2606262; 19.5307966; 0.5083585; 1.5509201; 0.0087696; 7.9358856; 4.0370666
92.3106049; 19.4808275; 0.5093408; 1.5513655; 0.0089761; 7.9612696; 4.0289743
92.3605836; 19.4308578; 0.5103006; 1.5518163; 0.0090662; 7.9865224; 4.0208983
92.4105622; 19.3808876; 0.5112378; 1.5522703; 0.0090518; 8.0116452; 4.0128384
92.4605409; 19.3309172; 0.5121524; 1.5527200; 0.0089436; 8.0366393; 4.0047947
92.5105196; 19.2809465; 0.5130447; 1.5531645; 0.0088565; 8.0615060; 3.9967671
92.5604983; 19.2309755; 0.5139148; 1.5536057; 0.0087984; 8.0862467; 3.9887556
92.6104769; 19.1810040; 0.5147629; 1.5540439; 0.0087357; 8.1108625; 3.9807602
92.6604556; 19.1310322; 0.5155893; 1.5544787; 0.0086631; 8.1353548; 3.9727808
92.7104343; 19.0810599; 0.5163940; 1.5549099; 0.0085914; 8.1597246; 3.9648174
92.7604129; 19.0310875; 0.5171772; 1.5553376; 0.0085228; 8.1839733; 3.9568699
92.8103916; 18.9811145; 0.5179392; 1.5557618; 0.0084541; 8.2081019; 3.9489384
92.8603703; 18.9311415; 0.5186801; 1.5561826; 0.0083844; 8.2321116; 3.9410228
92.9103489; 18.8811678; 0.5194000; 1.5565999; 0.0083146; 8.2560037; 3.9331231
92.9603276; 18.8311943; 0.5200991; 1.5570137; 0.0082451; 8.2797790; 3.9252392
93.0103063; 18.7812200; 0.5207777; 1.5574240; 0.0081756; 8.3034389; 3.9173710
93.0602850; 18.7312459; 0.5214358; 1.5578309; 0.0081059; 8.3269843; 3.9095187
93.1102636; 18.6812711; 0.5220737; 1.5582343; 0.0080363; 8.3504163; 3.9016821
93.1602423; 18.6312964; 0.5226915; 1.5586342; 0.0079666; 8.3737360; 3.8938612
93.2102210; 18.5813212; 0.5232894; 1.5590306; 0.0078970; 8.3969443; 3.8860560
93.2601996; 18.5313460; 0.5238676; 1.5594236; 0.0078273; 8.4200424; 3.8782664
93.3101783; 18.4813704; 0.5244262; 1.5598130; 0.0077576; 8.4430312; 3.8704925
93.3601570; 18.4313947; 0.5249655; 1.5601990; 0.0076878; 8.4659116; 3.8627341
93.4101357; 18.3814187; 0.5254855; 1.5605815; 0.0076181; 8.4886847; 3.8549913
93.4601143; 18.3314425; 0.5259866; 1.5609605; 0.0075483; 8.5113514; 3.8472640
93.5100930; 18.2814662; 0.5264687; 1.5613360; 0.0074785; 8.5339126; 3.8395522
93.5600717; 18.2314896; 0.5269322; 1.5617080; 0.0074087; 8.5563693; 3.8318558
93.6100503; 18.1815130; 0.5273772; 1.5620765; 0.0073389; 8.5787224; 3.8241749
93.6600290; 18.1315360; 0.5278039; 1.5624416; 0.0072691; 8.6009728; 3.8165094
93.7100077; 18.0815592; 0.5282124; 1.5628031; 0.0071992; 8.6231213; 3.8088592
93.7599864; 18.0315818; 0.5286029; 1.5631612; 0.0071294; 8.6451688; 3.8012244
93.8099650; 17.9816048; 0.5289756; 1.5635158; 0.0070595; 8.6671163; 3.7936049
93.8599437; 17.9316271; 0.5293307; 1.5638668; 0.0069896; 8.6889645; 3.7860006
93.9099224; 17.8816498; 0.5296683; 1.5642144; 0.0069197; 8.7107142; 3.7784116
93.9599010; 17.8316720; 0.5299887; 1.5645585; 0.0068499; 8.7323663; 3.7708378
94.0098797; 17.7816944; 0.5302919; 1.5648991; 0.0067799; 8.7539217; 3.7632792
94.0598584; 17.7317164; 0.5305782; 1.5652362; 0.0067100; 8.7753810; 3.7557357
94.1098370; 17.6817386; 0.5308477; 1.5655698; 0.0066401; 8.7967452; 3.7482074
94.1598157; 17.6317605; 0.5311007; 1.5658999; 0.0065702; 8.8180149; 3.7406941
94.2097944; 17.5817825; 0.5313372; 1.5662266; 0.0065002; 8.8391909; 3.7331959
94.2597731; 17.5318042; 0.5315575; 1.5665497; 0.0064303; 8.8602741; 3.7257128
94.3097517; 17.4818260; 0.5317618; 1.5668693; 0.0063604; 8.8812651; 3.7182446
94.3597304; 17.4318477; 0.5319501; 1.5671855; 0.0062904; 8.9021646; 3.7107914
94.4097091; 17.3818693; 0.5321228; 1.5674981; 0.0062205; 8.9229735; 3.7033532
94.4596877; 17.3318909; 0.5322799; 1.5678072; 0.0061505; 8.9436924; 3.6959298
94.5096664; 17.2819123; 0.5324216; 1.5681129; 0.0060805; 8.9643220; 3.6885214
94.5596451; 17.2319339; 0.5325482; 1.5684150; 0.0060106; 8.9848630; 3.6811277
94.6096238; 17.1819552; 0.5326597; 1.5687137; 0.0059406; 9.0053161; 3.6737490
94.6596024; 17.1319768; 0.5327564; 1.5690088; 0.0058706; 9.0256821; 3.6663850
94.7095811; 17.0819980; 0.5328384; 1.5693005; 0.0058006; 9.0459615; 3.6590357
94.7595598; 17.0320196; 0.5329060; 1.5695887; 0.0057307; 9.0661550; 3.6517012
94.8095384; 16.9820407; 0.5329592; 1.5698733; 0.0056607; 9.0862633; 3.6443814
94.8595171; 16.9320623; 0.5329983; 1.5701545; 0.0055907; 9.1062870; 3.6370763
94.9094958; 16.8820834; 0.5330234; 1.5704321; 0.0055207; 9.1262268; 3.6297858
94.9594745; 16.8321049; 0.5330347; 1.5707063; 0.0054507; 9.1460833; 3.6225099
95.0094531; 16.7821261; 0.5330325; 1.5709770; 0.0053807; 9.1658571; 3.6152486
95.0594318; 16.7321476; 0.5330167; 1.5712442; 0.0053107; 9.1855488; 3.6080019
95.1094105; 16.6821688; 0.5329878; 1.5715078; 0.0052408; 9.2051591; 3.6007697
95.1593891; 16.6321902; 0.5329457; 1.5717680; 0.0051708; 9.2246884; 3.5935519
95.2093678; 16.5822115; 0.5328907; 1.5720247; 0.0051008; 9.2441375; 3.5863487
95.2593465; 16.5322329; 0.5328230; 1.5722779; 0.0050308; 9.2635069; 3.5791599
95.3093251; 16.4822543; 0.5327427; 1.5725276; 0.0049608; 9.2827972; 3.5719855
95.3593038; 16.4322757; 0.5326500; 1.5727737; 0.0048908; 9.3020089; 3.5648255
95.4092825; 16.3822972; 0.5325451; 1.5730164; 0.0048208; 9.3211426; 3.5576798
95.4592612; 16.3323186; 0.5324281; 1.5732556; 0.0047508; 9.3401990; 3.5505485
95.5092398; 16.2823401; 0.5322993; 1.5734913; 0.0046809; 9.3591784; 3.5434314
95.5592185; 16.2323616; 0.5321588; 1.5737235; 0.0046109; 9.3780815; 3.5363286
95.6091972; 16.1823832; 0.5320068; 1.5739522; 0.0045409; 9.3969087; 3.5292401
95.6591758; 16.1324047; 0.5318434; 1.5741774; 0.0044709; 9.4156607; 3.5221658
95.7091545; 16.0824264; 0.5316689; 1.5743991; 0.0044009; 9.4343380; 3.5151056
95.7591332; 16.0324480; 0.5314833; 1.5746173; 0.0043309; 9.4529410; 3.5080596
95.8091119; 15.9824698; 0.5312870; 1.5748320; 0.0042609; 9.4714703; 3.5010277
95.8590905; 15.9324915; 0.5310800; 1.5750432; 0.0041910; 9.4899264; 3.4940099
95.9090692; 15.8825133; 0.5308625; 1.5752509; 0.0041210; 9.5083098; 3.4870062
95.9590479; 15.8325351; 0.5306348; 1.5754551; 0.0040510; 9.5266210; 3.4800166
96.0090265; 15.7825570; 0.5303969; 1.5756559; 0.0039810; 9.5448604; 3.4730409
96.0590052; 15.7325789; 0.5301491; 1.5758531; 0.0039111; 9.5630286; 3.4660792
96.1089839; 15.6826009; 0.5298915; 1.5760468; 0.0038411; 9.5811261; 3.4591315
96.1589625; 15.6326230; 0.5296243; 1.5762370; 0.0037711; 9.5991532; 3.4521977
96.2089412; 15.5826450; 0.5293477; 1.5764237; 0.0037011; 9.6171105; 3.4452778
96.2589199; 15.5326672; 0.5290619; 1.5766070; 0.0036311; 9.6349985; 3.4383717
96.3088986; 15.4826894; 0.5287670; 1.5767867; 0.0035612; 9.6528175; 3.4314796
96.3588772; 15.4327116; 0.5284632; 1.5769629; 0.0034912; 9.6705681; 3.4246012
96.4088559; 15.3827339; 0.5281506; 1.5771357; 0.0034212; 9.6882507; 3.4177366
96.4588346; 15.3327563; 0.5278296; 1.5773049; 0.0033512; 9.7058657; 3.4108858
96.5088132; 15.2827787; 0.5275001; 1.5774707; 0.0032813; 9.7234136; 3.4040487
96.5587919; 15.2328011; 0.5271625; 1.5776329; 0.0032113; 9.7408949; 3.3972253
96.6087706; 15.1828237; 0.5268168; 1.5777916; 0.0031413; 9.7583098; 3.3904156
96.6587493; 15.1328462; 0.5264633; 1.5779469; 0.0030713; 9.7756589; 3.3836195
96.7087279; 15.0828689; 0.5261021; 1.5780986; 0.0030014; 9.7929426; 3.3768371
96.7587066; 15.0328915; 0.5257335; 1.5782469; 0.0029314; 9.8101613; 3.3700682
96.8086853; 14.9829144; 0.5253575; 1.5783917; 0.0028614; 9.8273154; 3.3633130
96.8586639; 14.9329370; 0.5249743; 1.5785329; 0.0027914; 9.8444053; 3.3565712
96.9086426; 14.8829600; 0.5245842; 1.5786707; 0.0027215; 9.8614314; 3.3498430
96.9586213; 14.8329827; 0.5241873; 1.5788050; 0.0026515; 9.8783941; 3.3431283
97.0086000; 14.7830058; 0.5237837; 1.5789357; 0.0025815; 9.8952939; 3.3364270
97.0585786; 14.7330287; 0.5233738; 1.5790630; 0.0025115; 9.9121310; 3.3297391
97.1085573; 14.6830518; 0.5229575; 1.5791868; 0.0024415; 9.9289059; 3.3230647
97.1585360; 14.6330749; 0.5225351; 1.5793070; 0.0023715; 9.9456190; 3.3164037
97.2085146; 14.5830980; 0.5221069; 1.5794238; 0.0023015; 9.9622707; 3.3097559
97.2584933; 14.5331212; 0.5216728; 1.5795371; 0.0022315; 9.9788612; 3.3031216
97.3084720; 14.4831445; 0.5212332; 1.5796469; 0.0021615; 9.9953911; 3.2965005
97.3584506; 14.4331678; 0.5207882; 1.5797532; 0.0020915; 10.0118606; 3.2898927
97.4084293; 14.3831911; 0.5203380; 1.5798559; 0.0020215; 10.0282701; 3.2832981
97.4584080; 14.3332146; 0.5198827; 1.5799552; 0.0019515; 10.0446200; 3.2767168
97.5083867; 14.2832379; 0.5194226; 1.5800510; 0.0018815; 10.0609106; 3.2701486
97.5583653; 14.2332616; 0.5189577; 1.5801433; 0.0018115; 10.0771423; 3.2635936
97.6083440; 14.1832849; 0.5184883; 1.5802321; 0.0017415; 10.0933155; 3.2570518
97.6583227; 14.1333088; 0.5180146; 1.5803174; 0.0016714; 10.1094305; 3.2505230
97.7083013; 14.0833320; 0.5175367; 1.5803992; 0.0016014; 10.1254875; 3.2440074
97.7582800; 14.0333561; 0.5170548; 1.5804774; 0.0015314; 10.1414871; 3.2375048
97.8082587; 13.9833793; 0.5165691; 1.5805522; 0.0014613; 10.1574294; 3.2310153
97.8582374; 13.9334034; 0.5160797; 1.5806235; 0.0013913; 10.1733149; 3.2245387
97.9082160; 13.8834268; 0.5155869; 1.5806913; 0.0013212; 10.1891439; 3.2180752
97.9581947; 13.8334508; 0.5150907; 1.5807556; 0.0012512; 10.2049166; 3.2116245
98.0081734; 13.7834744; 0.5145914; 1.5808164; 0.0011811; 10.2206335; 3.2051869
98.0581520; 13.7334984; 0.5140892; 1.5808736; 0.0011110; 10.2362947; 3.1987621
98.1081307; 13.6835222; 0.5135842; 1.5809274; 0.0010409; 10.2519008; 3.1923502
98.1581094; 13.6335461; 0.5130766; 1.5809777; 0.0009709; 10.2674519; 3.1859512
98.2080880; 13.5835700; 0.5125666; 1.5810245; 0.0009008; 10.2829484; 3.1795649
98.2580667; 13.5335939; 0.5120543; 1.5810677; 0.0008307; 10.2983906; 3.1731915
98.3080454; 13.4836180; 0.5115400; 1.5811075; 0.0007605; 10.3137788; 3.1668309
98.3580241; 13.4336418; 0.5110237; 1.5811437; 0.0006904; 10.3291133; 3.1604830
98.4080027; 13.3836661; 0.5105057; 1.5811765; 0.0006203; 10.3443943; 3.1541478
98.4579814; 13.3336898; 0.5099862; 1.5812058; 0.0005502; 10.3596223; 3.1478254
98.5079601; 13.2837143; 0.5094653; 1.5812315; 0.0004800; 10.3747975; 3.1415156
98.5579387; 13.2337378; 0.5089432; 1.5812537; 0.0004099; 10.3899201; 3.1352184
98.6079174; 13.1837625; 0.5084201; 1.5812725; 0.0003397; 10.4049905; 3.1289339
98.6578961; 13.1337860; 0.5078961; 1.5812877; 0.0002695; 10.4200090; 3.1226620
98.7078748; 13.0838107; 0.5073715; 1.5812994; 0.0001993; 10.4349759; 3.1164027
98.7578534; 13.0338341; 0.5068463; 1.5813076; 0.0001291; 10.4498913; 3.1101558
98.8078321; 12.9838587; 0.5063209; 1.5813123; 0.0000589; 10.4647557; 3.1039216
98.8578108; 12.9338823; 0.5057953; 1.5813135; -0.0000113; 10.4795692; 3.0976998
98.9077894; 12.8839068; 0.5052697; 1.5813112; -0.0000815; 10.4943322; 3.0914905
98.9577681; 12.8339305; 0.5047443; 1.5813054; -0.0001518; 10.5090450; 3.0852936
99.0077468; 12.7839548; 0.5042193; 1.5812960; -0.0002220; 10.5237077; 3.0791091
99.0577255; 12.7339787; 0.5036949; 1.5812832; -0.0002923; 10.5383207; 3.0729371
99.1077041; 12.6840029; 0.5031712; 1.5812668; -0.0003626; 10.5528843; 3.0667774
99.1576828; 12.6340269; 0.5026483; 1.5812469; -0.0004329; 10.5673986; 3.0606301
99.2076615; 12.5840509; 0.5021266; 1.5812235; -0.0005032; 10.5818640; 3.0544951
99.2576401; 12.5340750; 0.5016061; 1.5811966; -0.0005735; 10.5962807; 3.0483724
99.3076188; 12.4840988; 0.5010871; 1.5811662; -0.0006438; 10.6106490; 3.0422619
99.3575975; 12.4341232; 0.5005697; 1.5811323; -0.0007142; 10.6249691; 3.0361637
99.4075761; 12.3841467; 0.5000540; 1.5810948; -0.0007846; 10.6392413; 3.0300778
99.4575548; 12.3341713; 0.4995404; 1.5810538; -0.0008550; 10.6534658; 3.0240040
99.5075335; 12.2841946; 0.4990288; 1.5810094; -0.0009251; 10.6676429; 3.0179424
99.5575122; 12.2342193; 0.4985196; 1.5809614; -0.0009953; 10.6817728; 3.0118930
99.6074908; 12.1842424; 0.4980128; 1.5809098; -0.0010667; 10.6958558; 3.0058557
99.6574695; 12.1342672; 0.4975087; 1.5808548; -0.0011380; 10.7098921; 2.9998304
99.7074482; 12.0842901; 0.4970075; 1.5807962; -0.0012052; 10.7238819; 2.9938173
99.7574268; 12.0343147; 0.4965092; 1.5807343; -0.0012724; 10.7378256; 2.9878162
99.8074055; 11.9843377; 0.4960142; 1.5806687; -0.0013528; 10.7517232; 2.9818272
99.8573842; 11.9343620; 0.4955225; 1.5805990; -0.0014351; 10.7655751; 2.9758501
99.9073629; 11.8843854; 0.4950344; 1.5805265; -0.0014514; 10.7793815; 2.9698851
99.9573415; 11.8344094; 0.4945499; 1.5804541; -0.0014473; 10.7931426; 2.9639319
100.0073202; 11.7844330; 0.4940690; 1.5803823; -0.0014166; 10.8068587; 2.9579908
100.0572989; 11.7344567; 0.4935917; 1.5803126; -0.0013719; 10.8205299; 2.9520615
100.1072775; 11.6844803; 0.4931178; 1.5802451; -0.0013325; 10.8341565; 2.9461441
100.1572562; 11.6345038; 0.4926472; 1.5801794; -0.0012974; 10.8477387; 2.9402386
100.2072349; 11.5845275; 0.4921799; 1.5801154; -0.0012611; 10.8612768; 2.9343449
100.2572136; 11.5345509; 0.4917157; 1.5800533; -0.0012234; 10.8747710; 2.9284630
100.3071922; 11.4845745; 0.4912545; 1.5799931; -0.0011859; 10.8882214; 2.9225929
100.3571709; 11.4345978; 0.4907964; 1.5799348; -0.0011488; 10.9016283; 2.9167346
100.4071496; 11.3846214; 0.4903411; 1.5798783; -0.0011117; 10.9149919; 2.9108881
100.4571282; 11.3346447; 0.4898885; 1.5798237; -0.0010744; 10.9283125; 2.9050532
100.5071069; 11.2846682; 0.4894387; 1.5797709; -0.0010371; 10.9415901; 2.8992301
100.5570856; 11.2346915; 0.4889914; 1.5797200; -0.0009998; 10.9548251; 2.8934186
