# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.2281375; 12.1726444; 5.9786554; 1.5263866; 0.0196903; 10.6898358; 3.0084374
51.2781162; 12.1227209; 5.9808491; 1.5273839; 0.0202247; 10.7038920; 3.0024070
51.3280949; 12.0727800; 5.9829930; 1.5284083; 0.0207595; 10.7179017; 2.9963887
51.3780735; 12.0228525; 5.9850844; 1.5294588; 0.0212881; 10.7318651; 2.9903824
51.4280522; 11.9729092; 5.9871233; 1.5305361; 0.0218172; 10.7457824; 2.9843882
51.4780309; 11.9229752; 5.9891073; 1.5316395; 0.0223403; 10.7596538; 2.9784061
51.5280096; 11.8730293; 5.9910359; 1.5327692; 0.0228634; 10.7734797; 2.9724359
51.5779882; 11.8230892; 5.9929071; 1.5339248; 0.0233811; 10.7872601; 2.9664776
51.6279669; 11.7731403; 5.9947201; 1.5351063; 0.0238982; 10.8009954; 2.9605314
51.6779456; 11.7231945; 5.9964734; 1.5363135; 0.0244103; 10.8146858; 2.9545970
51.7279242; 11.6732426; 5.9981658; 1.5375463; 0.0249214; 10.8283315; 2.9486745
51.7779029; 11.6232915; 5.9997960; 1.5388045; 0.0254279; 10.8419327; 2.9427639
51.8278816; 11.5733364; 6.0013627; 1.5400880; 0.0259326; 10.8554896; 2.9368652
51.8778603; 11.5233803; 6.0028646; 1.5413967; 0.0264335; 10.8690026; 2.9309783
51.9278389; 11.4734220; 6.0043006; 1.5427302; 0.0269318; 10.8824717; 2.9251032
51.9778176; 11.4234615; 6.0056693; 1.5440887; 0.0274270; 10.8958972; 2.9192398
52.0277963; 11.3734999; 6.0069695; 1.5454717; 0.0279188; 10.9092793; 2.9133882
52.0777749; 11.3235355; 6.0082000; 1.5468794; 0.0284083; 10.9226182; 2.9075483
52.1277536; 11.2735706; 6.0093595; 1.5483113; 0.0288934; 10.9359142; 2.9017202
52.1777323; 11.2236028; 6.0104469; 1.5497675; 0.0293771; 10.9491675; 2.8959037
52.2277109; 11.1736346; 6.0114610; 1.5512477; 0.0298553; 10.9623782; 2.8900989
52.2776896; 11.1236642; 6.0124005; 1.5527518; 0.0303332; 10.9755465; 2.8843057
52.3276683; 11.0736928; 6.0132642; 1.5542796; 0.0308045; 10.9886728; 2.8785242
52.3776470; 11.0237204; 6.0140510; 1.5558310; 0.0312764; 11.0017571; 2.8727542
52.4276256; 10.9737458; 6.0147596; 1.5574057; 0.0317406; 11.0147997; 2.8669958
52.4776043; 10.9237721; 6.0153890; 1.5590037; 0.0322065; 11.0278007; 2.8612489
52.5275830; 10.8737946; 6.0159380; 1.5606248; 0.0326635; 11.0407605; 2.8555135
52.5775616; 10.8238199; 6.0164054; 1.5622687; 0.0331227; 11.0536791; 2.8497897
52.6275403; 10.7738401; 6.0167900; 1.5639355; 0.0335729; 11.0665568; 2.8440773
52.6775190; 10.7238644; 6.0170908; 1.5656246; 0.0340249; 11.0793937; 2.8383764
52.7274977; 10.6738833; 6.0173066; 1.5673364; 0.0344687; 11.0921901; 2.8326869
52.7774763; 10.6239069; 6.0174363; 1.5690701; 0.0349133; 11.1049462; 2.8270088
52.8274550; 10.5739255; 6.0174788; 1.5708261; 0.0353506; 11.1176621; 2.8213421
52.8774337; 10.5239487; 6.0174329; 1.5726037; 0.0357876; 11.1303380; 2.8156867
52.9274123; 10.4739679; 6.0172977; 1.5744032; 0.0362183; 11.1429741; 2.8100427
52.9773910; 10.4239910; 6.0170721; 1.5762240; 0.0366476; 11.1555706; 2.8044100
53.0273697; 10.3740117; 6.0167548; 1.5780663; 0.0370716; 11.1681278; 2.7987885
53.0773484; 10.3240352; 6.0163450; 1.5799296; 0.0374930; 11.1806457; 2.7931784
53.1273270; 10.2740584; 6.0158415; 1.5818140; 0.0379102; 11.1931245; 0.8752548
